rank,common_name,scientific_name,taxonomy_id
family,Butterflyfish,Pantodontidae,8274
family,Cat Sharks,Scyliorhinidae,7826
family,Crab spiders,Thomisidae,94016
family,Dogfish Sharks,Squalidae,30511
family,Spider Crabs,Majidae,6805
family,Wolf Spiders,Lycosidae,74973
genus,Elephant Seals,Mirounga,9714
genus,Wolf Snakes,Lycodon,39095
order,Camel Spiders,Solifugae,41356
species,Bat Ray,Myliobatis californica,319543
species,Black Horsefly,Tabanus atratus,7207
species,Butterfly Bat,Glauconycteris variegata,909369
species,Butterfly Ray,Gymnura natalensis,990590
species,California Kangaroo Rat,Dipodomys californicus,10017
species,Catfish,catfish,71179
species,Dog Salmon,Oncorhynchus keta,8018
species,Elephant Hawk-Moth,Deilephila elpenor,283834
species,Elephant Shark,Callorhinchus milii,7868
species,Gray Mouse Lemur,Microcebus murinus,30608
species,Hogfish,Lachnolaimus maximus,202590
species,Leopard Seal,Hydrurga leptonyx,29086
species,Leopard Tortoise,Stigmochelys pardalis,569598
species,Lowland Leopard Frog,Rana yavapaiensis,152347
species,Mouse Catshark,Galeus murinus,162489
species,Mouse Tick,Ixodes muris,35566
species,Musky Rat-Kangaroo,Hypsiprymnodon moschatus,65631
species,Naked Mole-Rat,Heterocephalus glaber,10181
species,Parrotfish,Sparisoma cretense,59664
species,Screaming Cowbird,Molothrus rufoaxillaris,84837
species,Sloth Bear,Melursus ursinus,9636
species,Spider Monkey,Ateles sp.,9511
species,Squirrel Monkey,Saimiri sciureus,9521
species,Tiger Shark,Galeocerdo cuvier,7819
species,Tiger Worm,Eisenia fetida,6396
species,Toadfish,Batrachoididae gen. sp.,8066
species,Turkey Vulture,Cathartes aura,43455
species,Whale Shark,Rhincodon typus,259920
species,Zebrafish,Danio rerio,7955
